thel.i.illbk.01,thel.d.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole"
thel.i.illbk.01,thel.d.illbk.01,"Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.n.illbk.08,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole"
thel.i.illbk.01,thel.n.illbk.08,"Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.j.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole;
Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.r.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole;
Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.o.illbk.08,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole"
thel.i.illbk.01,thel.o.illbk.08,"Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.f.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole;
Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.b.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole"
thel.i.illbk.01,thel.b.illbk.01,"Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.g.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole;
Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
thel.i.illbk.01,thel.l.illbk.01,"THEL's Motto,
Does the Eagle know what is in the pit?
Or wilt thou go ask the Mole;
Can Wisdom be put in a silver rod?
Or Love in a golden bowl"
songsie.aa.illbk.30,songsie.r.illbk.32,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.r.illbk.32,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.n.illbk.02,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.aa.illbk.30,songsie.n.illbk.02,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.z.illbk.30,"30
Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.z.illbk.30,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.v.illbk.30,"30
Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.l.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.aa.illbk.30,songsie.l.illbk.31,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.c.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.c.illbk.31,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.t.illbk.30,"30
Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn
Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.f.illbk.34,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew"
songsie.aa.illbk.30,songsie.f.illbk.34,"That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.f.illbk.34,"Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.y.illbk.30,"30
Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.aa.illbk.30,songsie.y.illbk.30,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.b.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew"
songsie.aa.illbk.30,songsie.b.illbk.31,"That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn
Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.e.illbk.32,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.e.illbk.32,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.aa.illbk.30,songsie.a.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.aa.illbk.30,songsie.a.illbk.31,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
jerusalem.e.illbk.79,jerusalem.e.illbk.70,which overspread all the Earth
jerusalem.e.illbk.79,jerusalem.e.illbk.80,which overspread all the Earth
jerusalem.e.illbk.79,jerusalem.e.illbk.24,"on coverd the whole Earth, England encompassd the Nations"
jerusalem.e.illbk.79,jerusalem.e.illbk.84,to a narrow Rock in the midst of the Sea
jerusalem.e.illbk.79,milton.c.illbk.05,s which overspread all the Earth
jerusalem.e.illbk.79,jerusalem.e.illbk.72,d all the Nations of the Earth
jerusalem.e.illbk.79,milton.a.illbk.04,s which overspread all the Earth
jerusalem.e.illbk.79,milton.b.illbk.04,s which overspread all the Earth
jerusalem.e.illbk.79,jerusalem.e.illbk.16,the Fifty-two Counties of England
jerusalem.e.illbk.79,jerusalem.e.illbk.60,"which overspread all the Earth
I"
america.o.illbk.04,america.a.illbk.04,"Silent as despairing love. and strong as jealousy.
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.a.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa"
america.o.illbk.04,america.a.illbk.04,"And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep:
I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold.
The stern Bard ceas'd, asham'd of his own song; enrag'd he swung
His harp aloft sounding, then dash'd its shining frame against
A ruin'd pillar in glittring fragments"
america.o.illbk.04,america.a.illbk.04,And wander'd down the vales of Kent in sick & drear la
america.o.illbk.04,america.f.illbk.04,"Silent as despairing love, and strong as jealousy,
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.f.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa;
And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep:
I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold"
america.o.illbk.04,america.m.illbk.04,"Silent as despairing love, and strong as jealousy,
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.m.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa;
And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep:
I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold"
america.o.illbk.04,america.e.illbk.04,"Silent as despairing love, and strong as jealousy,
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.e.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa"
america.o.illbk.04,america.e.illbk.04,"And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep:
I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold"
america.o.illbk.04,america.I.illbk.04,"Silent as despairing love, and strong as jealousy.
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.I.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa;
And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep"
america.o.illbk.04,america.I.illbk.04,"I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold"
america.o.illbk.04,america.b.illbk.04,"Silent as despairing love, and strong as jealousy,
The hairy shoulders rend the links, free are the wrists of fire;
Round the terrific loins he siez'd the panting struggling womb;
It joy'd: she put aside her clouds & smiled her first-born smile;
As when a black cloud shews its light'nings to the silent deep"
america.o.illbk.04,america.b.illbk.04,"Soon as she saw the terrible boy then burst the virgin cry.
I know thee, I have found thee, & I will not let thee go;
Thou art the image of God who dwells in darkness of Africa"
america.o.illbk.04,america.b.illbk.04,"And thou art fall'n to give me life in regions of dark death.
On my American plains I feel the struggling afflictions
Endur'd by roots that writhe their arms into the nether deep:
I see a serpent in Canada, who courts me to his love;
In Mexico an Eagle, and a Lion in Peru;
I see a Whale in the South-sea, drinking my soul away.
O what limb rending pains I feel, thy fire & my frost
Mingle in howling pains, in furrows by thy lightnings rent;
This is eternal death; and this the torment long foretold"
bb499.2.comeng.16,bb499.2.comeng.09,"by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.2.comeng.13,"st 1792, by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.1.comeng.13,"st 1792, by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.1.comeng.11,"by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.2.comeng.02,"London, Published Dec.r 1.st 1792, by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.2.comeng.11,"by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.2.comeng.03,"by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.1.comeng.03,"by J. Johnson, St. Pauls Church Yard"
bb499.2.comeng.16,bb499.1.comeng.16,"Blake Sculpt. 
Europe supported by Africa & America. 
London, Published Dec.r 1.st 1792, by J. Johnson, St. Pauls Church Yard. 
80"
bb499.2.comeng.16,bb499.1.comeng.02,"London, Published Dec.r 1.st 1792, by J. Johnson, St. Pauls Church Yard"
urizen.c.illbk.13,urizen.d.illbk.14,"Urizen C V:
Thus the Eternal Prophet was divided
Before the death image of Urizen
For in changeable clouds and darkness
In a winterly night beneath,
The Abyss of Los stretch'd immense:
And now seen"
urizen.c.illbk.13,urizen.d.illbk.14,"d to the eyes
Of Eternals, the visions"
urizen.c.illbk.13,urizen.d.illbk.14,"remote
Of the dark seperation appear'd.
As glasses discover Worlds
In the endless Abyss of space.
So the expanding eyes of Immortals
Beheld the dark visions of Los,
And the globe of life blood trembling"
urizen.c.illbk.13,urizen.a.illbk.20,"Urizen C,V:
Thus the Eternal Prophet was divided
Before the death image of Urizen
For in changeable clouds and darkness
In a winterly night beneath.
The Abyss of Los stretch'd immense:
And now seen"
urizen.c.illbk.13,urizen.a.illbk.20,"now obscur'd to the eyes
Of Eternals, the visions"
urizen.c.illbk.13,urizen.a.illbk.20,"remote
Of the dark seperation appear'd.
As glasses discover Worlds
In the endless Abyss of space.
So the expanding eyes of Immortals
Beheld the dark visions of Los.
And the globe of life blood trembling"
urizen.c.illbk.13,urizen.f.illbk.16,The globe of life blood trembl
urizen.c.illbk.13,urizen.b.illbk.18,The globe of life blood trembl
urizen.c.illbk.13,urizen.a.illbk.17,The globe of life blood trembl
urizen.c.illbk.13,urizen.b.illbk.16,"1 Urizen C.V:
Thus the Eternal Prophet was divided
Before the death image of Urizen
For in changeable clouds and darkness
In a winterly night beneath,
The Abyss of Los stretch'd immense:
And now seen"
urizen.c.illbk.13,urizen.b.illbk.16,"now obscur'd to the eyes
Of Eternals, the visions"
urizen.c.illbk.13,urizen.b.illbk.16,"remote
Of the dark seperation appear'd.
As glasses discover Worlds
In the endless-Abyss of space.
So the expanding eyes of Immortals
Beheld the dark visions of Los,
And the globe of life blood trembling"
urizen.c.illbk.13,urizen.f.illbk.15,"1 Urizen C.V:
Thus the Eternal Prophet was divided
Before the death-image of Urizen
For in changeable clouds and darkness
In a winterly night beneath,
The Abyss of Los stretch'd immense:
And now seen"
urizen.c.illbk.13,urizen.f.illbk.15,"now obscur'd to the eyes
Of Eternals, the visions"
urizen.c.illbk.13,urizen.f.illbk.15,"remote
Of the dark seperation appear'd.
As glasses discover Worlds
In the endless Abyss of space.
So the expanding eyes of Immortals
Beheld the dark visions of Los,
And the globe of life blood trembling"
urizen.c.illbk.13,urizen.c.illbk.15,The globe of life blood trembl
urizen.c.illbk.13,urizen.d.illbk.16,The globe of life blood trembl
urizen.c.illbk.13,urizen.g.illbk.16,"V:
Thus the Eternal Prophet was divided
Before the death image of Urizen
For in changeable clouds and darkness
In a winterly night beneath,
The Abyss of Los stretch'd immense:
And now seen"
urizen.c.illbk.13,urizen.g.illbk.16,"now obscur'd to the eyes
Of Eternals, the visions"
urizen.c.illbk.13,urizen.g.illbk.16,"remote
Of the dark seperation appear'd.
As glasses discover Worlds
In the endless Abyss of space,
So the expanding eyes of Immortals
Beheld the dark visions of Los,
And the globe of life blood trembling"
urizen.c.illbk.13,urizen.g.illbk.18,The globe of life blood trembl
milton.d.illbk.01,milton.b.illbk.01,"1
MIL
TON a Poem
in 12 Books
The Author
& Printer W Blake
 1804
To Justify the Ways of God to Men"
milton.d.illbk.01,milton.c.illbk.01,"1
MIL
TON a Poem
in 12 Books
The Author
& Printer W Blake"
milton.d.illbk.01,milton.c.illbk.01,"1804
To Justify the Ways of God to Men"
milton.d.illbk.01,milton.a.illbk.01,"1
MIL
TON a Poem
in 12 Books
The Author
& Printer W Blake
 1804
To Justify the Ways of God to Men"
vda.a.illbk.01,vda.j.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.g.illbk.01,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.e.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.b.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.i.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.a-proof.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.c.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.p.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.f.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
vda.a.illbk.01,vda.o.illbk.02,"VISIONS
of
the Daughters of
Albion
The Eye sees more than the Heart knows.
Printed by Will:m Blake : 1793"
songsie.c.illbk.51,songsie.n.illbk.18,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.n.illbk.18,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight,
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.y.illbk.43,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time.
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.y.illbk.43,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire.
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight.
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.r.illbk.45,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree,
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time.
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.r.illbk.45,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight,
Nor a thorn nor a threat stain her beauty"
songsie.c.illbk.51,songsie.b.illbk.52,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree,
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.b.illbk.52,"Seeking after that sweet golden clime,
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight,
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.z.illbk.43,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.z.illbk.43,Seeking after that sweet golden clime
songsie.c.illbk.51,songsie.z.illbk.43,"Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight"
songsie.c.illbk.51,songsie.z.illbk.43,"Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.e.illbk.53,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.e.illbk.53,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight.
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.l.illbk.53,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.l.illbk.53,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight,
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.f.illbk.47,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree,
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
songsie.c.illbk.51,songsie.f.illbk.47,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white, shall in Love delight,
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.a.illbk.50,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy:
And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun;
Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn"
songsie.c.illbk.51,songsie.a.illbk.50,"While the Lilly white. shall in Love delight,
Nor a thorn nor a threat stain her beauty
bright"
songsie.c.illbk.51,songsie.aa.illbk.43,"My Pretty ROSE TREE
A flower was offerd to me;
Such a flower as May never bore.
But I said I've a Pretty Rose-tree.
And I passed the sweet flower o'er.
Then I went to my Pretty Rose-tree:
To tend her by day and by night.
But my Rose turnd away with jealousy"
songsie.c.illbk.51,songsie.aa.illbk.43,"And her thorns were my only delight.
AH! SUN-FLOWER
Ah Sun-flower! weary of time,
Who countest the steps of the Sun"
