primary_desc_id,match_desc_id,fragment
jerusalem.a.illbk.11,jerusalem.f.illbk.12,"d from the starry heighth, to the starry depth"
jerusalem.a.illbk.11,milton.c.illbk.20,Scofield is bound in iron armour
jerusalem.a.illbk.11,jerusalem.e.illbk.11,"11<br>To labours mighty, with vast strength, with his mighty chains.<br>In pulsations of time, & extensions of space. like Urns of Beulah<br>With great labour upon his anvils, & in his ladles the Ore<br>He lifted, pouring it into the clay ground prepar'd with art;<br>Striving with Systems to deliver Individuals from those Systems:<br>That whenever any Spectre began to devour the Dead,<br>He might feel the pain as if a man gnawd his own tender nerves,<br>Then Erin came forth from the Furnaces, & all the Daughters of Beulah<br>Came from the Furnaces. by Los's mighty power for Jerusalems<br>Sake: walking up and down among the Spaces of Erin:<br>And the Sons and Daughters of Los came forth in perfection lovely!<br>And the Spaces of Erin reach'd from the starry heighth, to the starry depth.<br>Los wept with exceeding joy & all wept with joy together:<br>They feard they never more should see their Father. who<br>Was built in from Eternity, in the Cliffs of Albion.<br>But when the joy of meeting was exhausted in loving embrace:<br>Again they lament. O what shall we do for lovely Jerusalem?<br>To protect the Emanations of Albions mighty ones from cruelty?<br>Sabrina & Ignoge begin to sharpen their beamy spears<br>Of light and love: their little children stand with arrows of gold:<br>Ragan is wholly cruel Scofield is bound in iron armour!<br>He is like a mandrake in the earth before Reubens gate:<br>He shoots beneath Jerusalems walls to undermine her foundations;<br>Vala is but thy Shadow, O thou loveliest among women!<br>A shadow animated by thy tears O mournful Jerusalem"
jerusalem.a.illbk.11,jerusalem.i.illbk.11,"11<br>To labours mighty, with vast strength. with his mighty chains.<br>In pulsations of time, & extensions of space. like Urns of Beulah<br>With great labour upon his anvils, & in his ladles the Ore<br>He lifted, pouring it into the clay ground prepar'd with art;<br>Striving with Systems to deliver Individuals from those Systems:<br>That whenever any Spectre began to devour the Dead,<br>He might feel the pain as if a man gnawd his own tender nerves,<br>Then Erin came forth from the Furnaces, & all the Daughters of Beulah<br>Came from the Furnaces"
jerusalem.a.illbk.11,jerusalem.i.illbk.11,"by Los's mighty power for Jerusalems<br>Sake: walking up and down among the Spaces of Erin:<br>And the Sons and Daughters of Los came forth in perfection lovely!<br>And the Spaces of Erin reach'd from the starry heighth, to the starry depth.<br>Los wept with exceeding joy & all wept with joy together:<br>They feard they never more should see their Father. who<br>Was built in from Eternity, in the Cliffs of Albion.<br>But when the joy of meeting was exhausted in loving embrace:<br>Again they lament. O what shall we do for lovely Jerusalem?<br>To protect the Emanations of Albions mighty ones from cruelty?<br>Sabrina & Ignoge begin to sharpen their beamy spears<br>Of light and love: their little children stand with arrows of gold:<br>Ragan is wholly cruel Scofield is bound in iron armour!<br>He is like a mandrake in the earth before Reubens gate:<br>He shoots beneath Jerusalems walls to undermine her foundations;<br>Vala is but thy Shadow, O thou loveliest among women!<br>A shadow animated by thy tears O mournful Jerusalem"
jerusalem.a.illbk.11,milton.a.illbk.17,Scofield is bound in iron armour
jerusalem.a.illbk.11,jerusalem.i.illbk.12,"d from the starry heighth, to the starry depth"
jerusalem.a.illbk.11,milton.b.illbk.17,Scofield is bound in iron armour
jerusalem.a.illbk.11,jerusalem.e.illbk.12,"d from the starry heighth, to the starry depth"
jerusalem.a.illbk.35,jerusalem.i.illbk.71,his Back<br>Against the Divine Vision
jerusalem.a.illbk.35,jerusalem.a.illbk.71,his Back<br>Against the Divine Vision
jerusalem.a.illbk.35,jerusalem.f.illbk.31,his back against the Divine Vision
jerusalem.a.illbk.35,jerusalem.e.illbk.71,his Back<br>Against the Divine Vision
jerusalem.a.illbk.35,jerusalem.f.illbk.39,"35<br>By Satans Watch-fiends tho' they search numbering every grain<br>Of sand on Earth every night. they never find this Gate.<br>It is the Gate of Los. Withoutside is the Mill, intricate, dreadful<br>And fill'd with cruel tortures"
jerusalem.a.illbk.35,jerusalem.f.illbk.39,"but no mortal man can find the Mill<br>Of Satan, in his mortal pilgrimage of seventy years<br>For Human beauty knows it not: nor can Mercy find it! But<br>In the Fourth region of Humanity, Urthona namd<br>Mortality begins to roll the billows of Eternal Death<br>Before the Gate of Los, Urthona here is named Los.<br>And here begins the System of Moral Virtue. named Rahab.<br>Albion fled thro' the Gate of Los. and he stood in the Gate.<br>Los was the friend of Albion who most lov'd him. In Cambridgeshire<br>His eternal station, he is the twenty-eighth. & is four-fold.<br>Seeing Albion had turn'd his back against the Divine Vision.<br>Los said to Albion. Whither fleest thou? Albion reply'd.<br>I die! I go to Eternal Death! the shades of death<br>Hover within me & beneath. and spreading themselves outside<br>Like rocky clouds. build me a gloomy monument of woe:<br>Will none accompany me in my death? or be a Ransom for me<br>In that dark Valley"
jerusalem.a.illbk.35,jerusalem.f.illbk.39,I have girded round my cloke. and on my feet<br>Bound these black shoes of death. & on my hands. death's iron gloves
jerusalem.a.illbk.35,jerusalem.f.illbk.39,God hath forsaken me. & my friends are become a burden<br>A weariness to me. & the human footstep is a terror to me.<br>Los answerd. troubled: and his soul was rent in twain:<br>Must the Wise die for an Atonement? does Mercy endure Atonement
jerusalem.a.illbk.35,jerusalem.f.illbk.39,"No! It is Moral Severity, & destroys Mercy in its Victim.<br>So speaking not yet infected with the Error & Illusion"
jerusalem.a.illbk.35,jerusalem.e.illbk.31,his back against the Divine Vision
jerusalem.a.illbk.35,jerusalem.i.illbk.31,his back against the Divine Vision
jerusalem.a.illbk.35,jerusalem.a.illbk.45,his back against the Divine Vision
jerusalem.a.illbk.35,jerusalem.i.illbk.39,"By Satans Watch-fiends tho' they search numbering every grain<br>Of sand on Earth every night. they never find this Gate.<br>It is the Gate of Los. Withoutside is the Mill, intricate, dreadful<br>And fill'd with cruel tortures"
jerusalem.a.illbk.35,jerusalem.i.illbk.39,"but no mortal man can find the Mill<br>Of Satan. in his mortal pilgrimage of seventy years<br>For Human beauty knows it not: nor can Mercy find it! But<br>In the Fourth region of Humanity, Urthona namd<br>Mortality begins to roll the billows of Eternal Death<br>Before the Gate of Los, Urthona here is named Los.<br>And here begins the System of Moral Virtue. named Rahab.<br>Albion fled thro' the Gate of Los. and he stood in the Gate.<br>Los was the friend of Albion who most lov'd him. In Cambridgeshire<br>His eternal station. he is the twenty-eighth. & is four-fold.<br>Seeing Albion had turn'd his back against the Divine Vision.<br>Los said to Albion. Whither fleest thou? Albion reply'd.<br>I die! I go to Eternal Death! the shades of death<br>Hover within me & beneath. and spreading themselves outside<br>Like rocky clouds. build me a gloomy monument of woe:<br>Will none accompany me in my death? or be a Ransom for me<br>In that dark Valley"
jerusalem.a.illbk.35,jerusalem.i.illbk.39,I have girded round my cloke. and on my feet<br>Bound these black shoes of death. & on my hands. death's iron gloves
jerusalem.a.illbk.35,jerusalem.i.illbk.39,"God hath forsaken me. & my friends are become a burden<br>A weariness to me. & the human footstep is a terror to me.<br>Los answerd. troubled: and his soul was rent in twain:<br>Must the Wise die for an Atonement? does Mercy endure Atonement?<br>No! It is Moral Severity, & destroys Mercy in its Victim.<br>So speaking not yet infected with the Error & Illusion"
jerusalem.a.illbk.35,jerusalem.e.illbk.39,"By Satans Watch-fiends tho' they search numbering every grain<br>Of sand on Earth every night. they never find this Gate.<br>It is the Gate of Los. Withoutside is the Mill, intricate, dreadful<br>And fill'd with cruel tortures"
jerusalem.a.illbk.35,jerusalem.e.illbk.39,"but no mortal man can find the Mill<br>Of Satan, in his mortal pilgrimage of seventy years<br>For Human beauty knows it not: nor can Mercy find it! But<br>In the Fourth region of Humanity, Urthona namd<br>Mortality begins to roll the billows of Eternal Death<br>Before the Gate of Los, Urthona here is named Los.<br>And here begins the System of Moral Virtue, named Rahab.<br>Albion fled thro' the Gate of Los. and he stood in the Gate.<br>Los was the friend of Albion who most lov'd him. In Cambridgeshire<br>His eternal station, he is the twenty-eighth. & is four-fold.<br>Seeing Albion had turn'd his back against the Divine Vision.<br>Los said to Albion. Whither fleest thou? Albion reply'd.<br>I die! I go to Eternal Death! the shades of death<br>Hover within me & beneath. and spreading themselves outside<br>Like rocky clouds. build me a gloomy monument of woe:<br>Will none accompany me in my death? or be a Ransom for me<br>In that dark Valley"
jerusalem.a.illbk.35,jerusalem.e.illbk.39,"d round my cloke. and on my feet<br>Bound these black shoes of death. & on my hands. death's iron gloves<br>God hath forsaken me. & my friends are become a burden<br>A weariness to me. & the human footstep is a terror to me.<br>Los answerd. troubled: and his soul was rent in twain:<br>Must the Wise die for an Atonement? does Mercy endure Atonement?<br>No! It is Moral Severity, & destroys Mercy in its Victim.<br>So speaking not yet infected with the Error & Illusion"
america.o.illbk.16,europe.g.illbk.14,heard the voice of Albions Angel
america.o.illbk.16,europe.k.illbk.15,heard the voice of Albions Angel
america.o.illbk.16,europe.a.illbk.14,heard the voice of Albions Angel
america.o.illbk.16,europe.d.illbk.14,heard the voice of Albions Angel
america.o.illbk.16,europe.b.illbk.14,heard the voice of Albions Angel
america.o.illbk.16,europe.e.illbk.14,heard the voice of Albions Angel
america.o.illbk.16,europe.h.illbk.15,heard the voice of Albions Angel
america.o.illbk.16,america.k.illbk.16,In the flames stood & view'd the armies drawn out in the sky<br>Washington Franklin Paine & Warren Allen Gates & Lee:<br>And heard the voice of Albions Angel give the thunderous command
america.o.illbk.16,america.k.illbk.16,"His plagues obedient to his voice flew forth out of their clouds<br>Falling upon America, as a storm to cut them off<br>As a blight cuts the tender corn when it begins to appear.<br>Dark is the heaven above, & cold & hard the earth beneath;<br>And as a plague wind fill'd with insects cuts off man & beast;<br>And as a sea o'erwhelms a land in the day of an earthquake;<br>Fury! rage! madness! in a wind swept through America<br>And the red flames of Orc that folded roaring fierce around<br>The angry shores, and the fierce rushing of th' inhabitants together;<br>The citizens of New-York close their books & lock their chests;<br>The mariners of Boston drop their anchors and unlade;<br>The scribe of Pensylvania casts his pen upon the earth;<br>The builder of Virginia throws his hammer down in fear.<br>Then had America been lost, o'erwhelm'd by the Atlantic,<br>And Earth had lost another portion of the infinite,<br>But all rush together in the night in wrath and raging fire<br>The red fires rag'd! the plagues recoil'd! then rolld they back<br>with fury"
milton.b.illbk.18,milton.d.illbk.25,an old Prophecy in Eden recorded
milton.b.illbk.18,milton.d.illbk.25,That Milton of the land of Albion
milton.b.illbk.18,milton.a.illbk.12,The Seven Angels of the Presence
milton.b.illbk.18,milton.c.illbk.24,an old Prophecy in Eden recorded
milton.b.illbk.18,milton.c.illbk.24,That Milton of the land of Albion
milton.b.illbk.18,milton.b.illbk.14,the Seven Angels of the Presence
milton.b.illbk.18,milton.a.illbk.14,the Seven Angels of the Presence
milton.b.illbk.18,milton.d.illbk.17,the Seven Angels of the Presence
milton.b.illbk.18,milton.b.illbk.22,an old Prophecy in Eden recorded
milton.b.illbk.18,milton.b.illbk.22,That Milton of the land of Albion
milton.b.illbk.18,milton.c.illbk.35,the Seven Angels of the Presence
milton.b.illbk.18,milton.d.illbk.15,The Seven Angels of the Presence
milton.b.illbk.18,milton.b.illbk.12,The Seven Angels of the Presence
milton.b.illbk.18,milton.c.illbk.14,The Seven Angels of the Presence
milton.b.illbk.18,milton.a.illbk.22,an old Prophecy in Eden recorded
milton.b.illbk.18,milton.a.illbk.22,That Milton of the land of Albion
milton.b.illbk.18,milton.c.illbk.16,the Seven Angels of the Presence
milton.b.illbk.18,milton.d.illbk.35,the Seven Angels of the Presence
jerusalem.i.illbk.10,jerusalem.f.illbk.10,Into the Furnaces & into the valleys of the Anvils of Death
jerusalem.i.illbk.10,jerusalem.f.illbk.10,"And into the mountains of the Anvils & of the heavy Hammers<br>Till he should bring the Sons & Daughters of Jerusalem to be<br>The Sons & Daughters of Los that he might protect them from<br>Albions dread Spectres: storming, loud, thunderous & mighty<br>The Bellows & the Hammers move compell'd by Los's hand.<br>And this is the manner of the Sons of Albion in their strength<br>They take the Two Contraries which are calld Qualities, with which<br>Every Substance is clothed, they name them Good & Evil<br>From them they make an Abstract. which is a Negation<br>Not only of the Substance from which it is derived<br>A murderer of its own Body: but also a murderer<br>Of every Divine Member: it is the Reasoning Power<br>An Abstract objecting power, that Negatives every thing<br>This is the Spectre of Man; the Holy Reasoning Power<br>And in its Holiness is closed the Abomination of Desolation<br>Therefore Los stands in London building Golgonooza<br>Compelling his Spectre to labours mighty; trembling in fear<br>The Spectre weeps. but Los unmovd by tears or threats remains<br>I must Create a System. or be enslav'd by another Mans<br>I will not Reason & Compare: my business is to Create<br>So Los, in fury & strength: in indignation & burning wrath<br>Shuddring the Spectre howls. his howlings terrify the night<br>He stamps around the Anvil, beating blows of stern despair<br>He curses Heaven & Earth. Day & Night & Sun & Moon<br>He curses Forest Spring & River, Desart & sandy Waste<br>Cities & Nations, Families & Peoples, Tongues & Laws<br>Driven to desperation by Loss terrors & threatning fears<br>Los cries, Obey my voice & never deviate from my will<br>And I will be merciful to thee: be thou invisible to all<br>To whom I make thee invisible, but chief to my own Children<br>O Spectre of Urthona: Reason not against their dear approach<br>Nor them obstruct with thy temptations of doubt & despair<br>O Shame O strong & mighty Shame I break thy brazen fetters<br>If thou refuse, thy present torments will seem southern breezes<br>To what thou shalt endure if thou obey not my great will.<br>The Spectre answer'd. Art thou not ashamd of those thy Sins<br>That thou callest thy Children! lo the Law of God commands<br>That they be offered upon his Altar; O cruelty & torment<br>For thine are also mine! I have kept silent hitherto.<br>Concerning my chief delight: but thou hast broken silence<br>Now I will speak my mind! Where is my lovely Enitharmon<br>O thou my enemy, where is my Great Sin? She is also thine<br>I said: now is my grief at worst: incapable of being<br>Surpassed: but every moment it accumulates more & more<br>It continues accumulating to eternity; the joys of God advance<br>For he is Righteous: he is not a Being of Pity & Compassion<br>He cannot feel Distress: he feeds on Sacrifice & Offering:<br>Delighting in cries & tears & clothed in holiness & solitude<br>But my griefs advance also, for ever & ever without end<br>O that I could cease to be! Despair! I am Despair<br>Created to be the great example of horror & agony"
jerusalem.i.illbk.10,jerusalem.f.illbk.10,"also my<br>Prayer is vain I called for compassion: compassion mockd<br>Mercy & pity threw the grave stone over me & with lead<br>And iron, bound it over me for ever: Life lives on my<br>Consuming: & the Almighty hath made me his Contrary<br>To be all evil. all reversed & for ever dead: knowing<br>And seeing life. yet living not"
jerusalem.i.illbk.10,jerusalem.f.illbk.10,"how can I then behold<br>And not tremble; how can I be beheld & not abhorrd<br>So spoke the Spectre shuddring, & dark tears ran down his shadowy face<br>Which Los wiped off, but comfort none could give! or beam of hope<br>Yet ceasd he not from labouring at the roarings of his Forge<br>With iron & brass Building Golgonooza in great contendings<br>Till his Sons & Daughters came forth from the Furnaces<br>At the sublime Labours for Los. compelld the invisible Spectre"
jerusalem.i.illbk.10,jerusalem.e.illbk.10,"Into the Furnaces & into the valleys of the Anvils of Death<br>And into the mountains of the Anvils & of the heavy Hammers<br>Till he should bring the Sons & Daughters of Jerusalem to be<br>The Sons & Daughters of Los that he might protect them from<br>Albions dread Spectres: storming, loud, thunderous & mighty<br>The Bellows & the Hammers move compell'd by Los's hand.<br>And this is the manner of the Sons of Albion in their strength<br>They take the Two Contraries which are calld Qualities, with which<br>Every Substance is clothed, they name them Good & Evil<br>From them they make an Abstract. which is a Negation<br>Not only of the Substance from which it is derived<br>A murderer of its own Body: but also a murderer<br>Of every Divine Member: it is the Reasoning Power<br>An Abstract objecting power, that Negatives every thing<br>This is the Spectre of Man; the Holy Reasoning Power<br>And in its Holiness is closed the Abomination of Desolation<br>Therefore Los stands in London building Golgonooza<br>Compelling his Spectre to labours mighty; trembling in fear<br>The Spectre weeps. but Los unmovd by tears or threats remains<br>I must Create a System. or be enslav'd by another Mans<br>I will not Reason & Compare: my business is to Create<br>So Los, in fury & strength: in indignation & burning wrath<br>Shuddring the Spectre howls. his howlings terrify the night<br>He stamps around the Anvil, beating blows of stern despair<br>He curses Heaven & Earth. Day & Night & Sun & Moon<br>He curses Forest Spring & River, Desart & sandy Waste<br>Cities & Nations, Families & Peoples, Tongues & Laws<br>Driven to desperation by Loss terrors & threatning fears<br>Los cries, Obey my voice & never deviate from my will<br>And I will be merciful to thee: be thou invisible to all<br>To whom I make thee invisible, but chief to my own Children<br>O Spectre of Urthona: Reason not against their dear approach<br>Nor them obstruct with thy temptations of doubt & despair<br>O Shame O strong & mighty Shame I break thy brazen fetters<br>If thou refuse, thy present torments will seem southern breezes<br>To what thou shalt endure if thou obey not my great will.<br>The Spectre answer'd. Art thou not ashamd of those thy Sins<br>That thou callest thy Children"
jerusalem.i.illbk.10,jerusalem.e.illbk.10,"lo the Law of God commands<br>That they be offered upon his Altar; O cruelty & torment<br>For thine are also mine! I have kept silent hitherto.<br>Concerning my chief delight: but thou hast broken silence<br>Now I will speak my mind! Where is my lovely Enitharmon<br>O thou my enemy, where is my Great Sin? She is also thine<br>I said: now is my grief at worst: incapable of being<br>Surpassed: but every moment it accumulates more & more<br>It continues accumulating to eternity; the joys of God advance<br>For he is Righteous: he is not a Being of Pity & Compassion<br>He cannot feel Distress: he feeds on Sacrifice & Offering:<br>Delighting in cries & tears & clothed in holiness & solitude<br>But my griefs advance also, for ever & ever without end<br>O that I could cease to be! Despair! I am Despair<br>Created to be the great example of horror & agony"
jerusalem.i.illbk.10,jerusalem.e.illbk.10,"also my<br>Prayer is vain I called for compassion: compassion mockd<br>Mercy & pity threw the grave stone over me & with lead<br>And iron, bound it over me for ever: Life lives on my<br>Consuming: & the Almighty hath made me his Contrary<br>To be all evil. all reversed & for ever dead: knowing<br>And seeing life. yet living not"
jerusalem.i.illbk.10,jerusalem.e.illbk.10,"how can I then behold<br>And not tremble; how can I be beheld & not abhorrd<br>So spoke the Spectre shuddring, & dark tears ran down his shadowy face<br>Which Los wiped off, but comfort none could give! or beam of hope<br>Yet ceasd he not from labouring at the roarings of his Forge<br>With iron & brass Building Golgonooza in great contendings<br>Till his Sons & Daughters came forth from the Furnaces<br>At the sublime Labours for Los. compelld the invisible Spectre"
jerusalem.i.illbk.10,jerusalem.a.illbk.10,"Into the Furnaces & into the valleys of the Anvils of Death<br>And into the mountains of the Anvils & of the heavy Hammers<br>Till he should bring the Sons & Daughters of Jerusalem to be<br>The Sons & Daughters of Los that he might protect them from<br>Albions dread Spectres: storming, loud, thunderous & mighty<br>The Bellows & the Hammers move compell'd by Los's hand.<br>And this is the manner of the Sons of Albion in their strength<br>They take the Two Contraries which are calld Qualities, with which<br>Every Substance is clothed, they name them Good & Evil<br>From them they make an Abstract. which is a Negation<br>Not only of the Substance from which it is derived<br>A murderer of its own Body: but also a murderer<br>Of every Divine Member: it is the Reasoning Power<br>An Abstract objecting power, that Negatives every thing<br>This is the Spectre of Man; the Holy Reasoning Power<br>And in its Holiness is closed the Abomination of Desolation<br>Therefore Los stands in London building Golgonooza<br>Compelling his Spectre to labours mighty; trembling in fear<br>The Spectre weeps. but Los unmovd by tears or threats remains<br>I must Create a System. or be enslav'd by another Mans<br>I will not Reason & Compare: my business is to Create<br>So Los, in fury & strength: in indignation & burning wrath<br>Shuddring the Spectre howls. his howlings terrify the night<br>He stamps around the Anvil, beating blows of stern despair<br>He curses Heaven & Earth. Day & Night & Sun & Moon<br>He curses Forest Spring & River, Desart & sandy Waste<br>Cities & Nations, Families & Peoples, Tongues & Laws<br>Driven to desperation by Loss terrors & threatning fears<br>Los cries, Obey my voice & never deviate from my will<br>And I will be merciful to thee: be thou invisible to all<br>To whom I make thee invisible, but chief to my own Children<br>O Spectre of Urthona: Reason not against their dear approach<br>Nor them obstruct with thy temptations of doubt & despair<br>O Shame O strong & mighty Shame I break thy brazen fetters<br>If thou refuse, thy present torments will seem southern breezes<br>To what thou shalt endure if thou obey not my great will.<br>The Spectre answer'd. Art thou not ashamd of those thy Sins<br>That thou callest thy Children! lo the Law of God commands<br>That they be offered upon his Altar; O cruelty & torment<br>For thine are also mine! I have kept silent hitherto.<br>Concerning my chief delight: but thou hast broken silence<br>Now I will speak my mind! Where is my lovely Enitharmon<br>O thou my enemy, where is my Great Sin? She is also thine<br>I said: now is my grief at worst: incapable of being<br>Surpassed: but every moment it accumulates more & more<br>It continues accumulating to eternity; the joys of God advance<br>For he is Righteous: he is not a Being of Pity & Compassion<br>He cannot feel Distress: he feeds on Sacrifice & Offering:<br>Delighting in cries & tears & clothed in holiness & solitude<br>But my griefs advance also, for ever & ever without end<br>O that I could cease to be! Despair! I am Despair<br>Created to be the great example of horror & agony"
jerusalem.i.illbk.10,jerusalem.a.illbk.10,"also my<br>Prayer is vain I called for compassion: compassion mockd<br>Mercy & pity threw the grave stone over me & with lead<br>And iron, bound it over me for ever: Life lives on my<br>Consuming: & the Almighty hath made me his Contrary<br>To be all evil. all reversed & for ever dead: knowing<br>And seeing life. yet living not"
jerusalem.i.illbk.10,jerusalem.a.illbk.10,"how can I then behold<br>And not tremble; how can I be beheld & not abhorrd<br>So spoke the Spectre shuddring, & dark tears ran down his shadowy face<br>Which Los wiped off, but comfort none could give! or beam of hope<br>Yet ceasd he not from labouring at the roarings of his Forge<br>With iron & brass Building Golgonooza in great contendings<br>Till his Sons & Daughters came forth from the Furnaces<br>At the sublime Labours for Los. compelld the invisible Spectre"
thel.j.illbk.01,bb203.1.ms.15,an wisdom be put in a silver rod
gates-sexes.d.illbk.05,gates-child.d.illbk.10,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.b.illbk.20,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-child.d.illbk.01,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-child.d.illbk.12,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.b.illbk.12,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.d.illbk.18,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.b.illbk.14,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.d.illbk.10,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.f.illbk.05,3 Earth<br>He struggles into Life<br>Publishd by WBlake
gates-sexes.d.illbk.05,gates-sexes.f.illbk.10,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.k.illbk.04,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.f.illbk.18,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.d.illbk.08,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.k.illbk.11,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.b.illbk.07,3 Earth<br>He struggles into Life<br>Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-child.d.illbk.18,Publishd by WBlake 17 May 1793
gates-sexes.d.illbk.05,gates-sexes.d.illbk.12,Publishd by WBlake 17 May 1793
urizen.j.illbk.12,urizen.d.illbk.10,Age passed over;<br>And a state of dismal woe
urizen.j.illbk.12,milton.c.illbk.03,he threw his<br>Right Arm to the north
urizen.j.illbk.12,milton.c.illbk.03,his Feet<br>Stampd the nether Abyss in trembling & howling & dismay
urizen.j.illbk.12,milton.d.illbk.03,he threw his<br>Right Arm to the north
urizen.j.illbk.12,milton.d.illbk.03,his Feet<br>Stampd the nether Abyss in trembling & howling & dismay
urizen.j.illbk.12,urizen.j.illbk.10,Age passed over;<br>And a state of dismal woe
milton.b.illbk.31,milton.b.illbk.19,rd coming in the Clouds of Ololon
milton.b.illbk.31,milton.a.illbk.19,rd coming in the Clouds of Ololon
milton.b.illbk.31,milton.c.illbk.22,rd coming in the Clouds of Ololon
milton.b.illbk.31,milton.d.illbk.23,rd coming in the Clouds of Ololon
lt27jan1804.1.ltr.01,lt14jan1804.1.ltr.01,re<br>Felpham near<br>Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt7aug1804.1.ltr.01,re<br>Felpham near<br>Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt27april1804.1.ltr.01,To<br>William Hayley Esqre<br>Felpham near Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt4dec1804.1.ltr.01,To<br>William Hayley Esqre<br>Felpham near Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt7april1804.1.ltr.01,To<br>William Hayley Esqre<br>Felpham near Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt12march1804.1.ltr.01,To<br>William Hayley Esqre<br>Felpham near<br>Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt22june1804.1.ltr.01,re<br>Felpham near<br>Chichester<br>Sussex
lt27jan1804.1.ltr.01,lt22march1805.1.ltr.01,To<br>William Hayley Esqre<br>Felpham near Chichester<br>Sussex
urizen.a.illbk.17,urizen.d.illbk.14,the globe of life blood trembl
urizen.a.illbk.17,urizen.c.illbk.13,the globe of life blood trembl
urizen.a.illbk.17,urizen.a.illbk.20,the globe of life blood trembl
urizen.a.illbk.17,urizen.j.illbk.14,the globe of life blood trembl
urizen.a.illbk.17,urizen.b.illbk.16,the globe of life blood trembl
urizen.a.illbk.17,urizen.f.illbk.15,the globe of life blood trembl
urizen.a.illbk.17,urizen.g.illbk.16,the globe of life blood trembl
mhh.g.illbk.16,mhh.c.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.e.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.b.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.g.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.f.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.d.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.i.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.h.illbk.09,The weak in courage is strong in cunning.<br>Th
mhh.g.illbk.16,mhh.a.illbk.09,The weak in courage is strong in cunning.<br>Th
